,word,frequency
0,varta1,1332
1,новини,1293
2,varta1comua,1290
3,україни,1209
4,укриття,1039
5,умови,778
6,має,759
7,львова,722
8,використання,682
9,подій,674
10,державних,674
11,тлі,670
12,другого,670
13,інтернет,670
14,портал,670
15,матеріалів,669
16,створений,668
17,оперативних,668
18,контакти,668
19,посилання,667
20,сайту,667
21,конфіденційності,667
22,новин,667
23,змогли,667
24,політика,666
25,абзацу,666
26,видань,666
27,гіперпосилання,666
28,активістами,666
29,обов’язковим,666
30,байдужими,666
31,зазначатись,666
32,тексті,666
33,nttttttреклама,666
34,bynnnn,666
35,nnpowered,666
36,copyright,666
37,редакція,666
38,залишитися,666
39,©,666
40,20172022,666
41,–,621
42,пройдіть,585
43,області,350
44,січня,297
45,xa0,268
46,україні,225
47,вул,206
48,nttttttttілона,183
49,мартинюкttttttt,183
50,повідомляє,179
51,повідомлялося,172
52,рф,168
53,йдеться,155
54,мс,153
55,днів,146
56,росії,144
57,території,140
58,майно,137
59,арешт,136
60,nttttttttанастасія,135
61,сенівttttttt,135
62,суд,135
63,словами,134
64,нагадаємо,131
65,личаківському,131
66,зсу,130
67,поховають,129
68,10,129
69,російських,127
70,життя,126
71,сил,122
72,30,122
73,зокрема,121
74,читайте,121
75,роботи,120
76,героя,119
77,львові,118
78,інформації,118
79,повідомленні,116
80,безпеки,116
81,кладовищі,114
82,театру,114
83,дубінського,112
84,погодні,111
85,україну,111
86,оборони,110
87,фото,109
88,наразі,107
89,заявив,106
90,nttttttttволодимир,106
91,садовийttttttt,106
92,львівської,106
93,ярослава,105
94,окупантів,104
95,княгині,103
96,ольги,103
97,пожежа,103
98,харківщині,103
99,провели,103
100,дивує,100
101,вогневих,99
102,складні,99
103,повідомив,99
104,щороку,99
105,дерево,99
106,цвітом,99
107,захисника,99
108,пізнім,99
109,листопада,98
110,отримання,96
111,білорусі,96
112,останню,95
113,державній,95
114,вдень,95
115,колеги,94
116,зраді,93
117,путь,93
118,підозрюють,92
119,наклав,92
120,ускладнення,92
121,фойє,92
122,призведуть,91
123,розповів,91
124,2023,91
125,енергетичних,90
126,nnnnnnnnnnnnnnnnnnnnnnnnn,89
127,швидкість,89
128,створені,89
129,міста,89
130,зробила,89
131,повідомили,88
132,точок,88
133,бурченкоttttttt,87
134,nttttttttксенія,87
135,лікарі,86
136,поширення,85
137,запит,85
138,росія,85
139,зазначив,83
140,пекіну,83
141,війни,82
142,людей,82
143,місті,82
144,цехівrnrn,81
145,зазначається,81
146,миколіва,81
147,підприємствrnrn,81
148,російські,80
149,2022,79
150,військ,79
151,затримали,78
152,областях,78
153,вночі,78
154,окупанти,78
155,напрямку,76
156,сніг,74
157,ст,74
158,вторгнення,74
159,зменшили,74
160,чобітttttttt,73
161,боролися,73
162,кількість,73
163,хвороби,73
164,nttttttttольга,73
165,отримав,73
166,вооз,72
167,місцями,71
168,перелік,71
169,спортсмена,70
170,титулованого,70
171,мають,70
172,площі,69
173,15,69
174,певних,68
175,ракети,68
176,загинув,68
177,львівщині,67
178,млн,67
179,ппо,67
180,прогноз,66
181,сша,66
182,заходи,66
183,депутата,66
184,україна,66
185,збройних,65
186,погоду,65
187,погоди,65
188,14,64
189,інформацію,64
190,видатки,64
191,зареєстровано,64
192,держслужбовців,64
193,виконання,63
194,догляд,63
195,зеленими,63
196,насадженням,63
197,дітей,63
198,мокрий,63
199,категорій,63
200,чоловік,63
201,українських,62
202,дбр,62
203,пятницю,62
204,дснс,62
205,росіяни,62
206,служби,62
207,львівській,61
208,повідомила,61
209,ожеледиця,61
210,голова,61
211,народного,61
212,посадrnrnrn,61
213,військових,60
214,російської,59
215,прощання,59
216,інформація,58
217,рішення,58
218,відео,58
219,24,57
220,транспорту,57
221,2,56
222,1,56
223,повномасштабного,56
224,президента,54
225,національної,54
226,осіб,54
227,ракет,53
228,даними,53
229,бригади,53
230,навчання,53
231,сили,53
232,міська,52
233,порушуючи,52
234,поліції,52
235,роботу,51
236,стрільби,51
237,коридорі,51
238,загального,51
239,розслідування,51
240,23,51
241,користування,51
242,практичні,50
243,відбувались,50
244,8,50
245,ударів,50
246,вулиці,49
247,кордоні,49
248,грн,49
249,петра,49
250,тепла,49
251,військової,48
252,павла,48
253,автомобілів,47
254,бюджету,47
255,кк,47
256,відповідними,47
257,необхідних,47
258,вітру,46
259,системи,46
260,голови,45
261,місці,45
262,управління,45
263,дорогах,45
264,обох,45
265,грудня,45
266,держави,45
267,бояться,44
268,проведення,44
269,травми,44
270,дружина,44
271,траву,44
272,києві,44
273,військовий,44
274,наркотиків,44
275,землетрус,44
276,небезпечних,44
277,війні,44
278,українські,44
279,см,44
280,годин,43
281,зупинку,43
282,кількістю,43
283,майна,43
284,українців,43
285,країни,43
286,сбу,43
287,25,43
288,9,42
289,росіян,42
290,похорону,42
291,чин,42
292,гуляти,42
293,пориви,42
294,вантажного,42
295,доходи,42
296,часом,42
297,вітер,42
298,завдання,42
299,ситуацію,42
300,буковині,42
301,захист,41
302,робітrn,41
303,дощ,41
304,великою,41
305,відпрацьовується,41
306,пише,41
307,трамваїв,41
308,вимикатимуть,41
309,службами,41
310,ситуативно,41
311,17,41
312,ускладнений,41
313,події,41
314,накладено,41
315,андрій,40
316,змі,40
317,дії,40
318,окремої,40
319,місце,40
320,розвідки,40
321,7,40
322,nttttttttярошенко,40
323,лютого,40
324,оленаttttttt,40
325,4,39
326,кримінального,39
327,лікарні,39
328,ринок,39
329,документів,39
330,районі,39
331,працівники,38
332,ситуація,38
333,бою,38
334,5,38
335,нового,38
336,громадян,38
337,додав,38
338,працював,38
339,львівщини,38
340,завтра,38
341,доби,37
342,мобілізації,37
343,зазначила,37
344,температура,37
345,намагався,36
346,володимир,36
347,залишилися,36
348,російського,36
349,польщі,36
350,закладах,36
351,допомоги,36
352,квм,36
353,разом,36
354,влада,36
355,11,36
356,російський,36
357,ова,36
358,міської,36
359,пвк,36
360,військові,36
361,частину,35
362,навчався,35
363,бойові,35
364,захворювання,35
365,кількості,35
366,храмі,35
367,доларів,35
